5.8	13.9	33.4	400
33.15	57.65	116.2	405
6.1	16.8	43.6	410
6.75	18.8	49.3	415
7.4	20.8	55	420
9	24.4	61.35	425
10.6	28	67.7	430
97.9	145.05	256.75	435
17.2	37.9	81	440
21.85	43.35	87.6	445
26.5	48.8	94.2	450
30.05	53.65	99.4	455
33.6	58.5	104.6	460
35.95	61.45	107.85	465
38.3	64.4	111.1	470
39	65.45	112.7	475
39.7	66.5	114.3	480
39.75	66.75	114.9	485
39.8	67	115.5	490
40.25	66.8	114.85	495
40.7	66.6	114.2	500
42.15	67.15	112.8	505
43.6	67.7	111.4	510
46.75	68.8	109.5	515
49.9	69.9	107.6	520
53.65	71.55	105.6	525
57.4	73.2	103.6	530
62.6	75.95	102.3	535
67.8	78.7	101	540
152.75	161.25	211.2	545
82.3	88.4	99.8	550
91.15	94.2	99.9	555
100	100	100	560
106.6	105.2	100.55	565
113.2	110.4	101.1	570
119.45	113.2	101.9	575
149.4	141	102.7	580
119.3	139	131.8	585
112.9	115.3	102.7	590
108.05	113.25	101.95	595
103.2	111.2	101.2	600
98.25	107.9	100.35	605
93.3	104.6	99.5	610
101.55	104.3	99.2	615
109.8	104	98.9	620
127.75	104.45	98.15	625
145.7	104.9	97.4	630
144.65	104.25	95.05	635
143.6	103.6	92.7	640
207.9	110.25	94.6	645
272.2	116.9	96.5	650
284.35	132.3	96.25	655
296.5	147.7	96	660
191.7	105	79.8	665
86.9	62.3	63.6	670
61.25	51.4	55.4	675
35.6	40.5	47.2	680
28.4	35.35	42.65	685
21.2	30.2	38.1	690
16.8	26.9	19.05	695
12.4	23.6	0	700
