380	49.98
382	50.912
384	51.844
386	52.778
388	53.714
390	54.65
392	60.27
394	65.89
396	71.51
398	77.13
400	82.75
402	84.498
404	86.246
406	87.994
408	89.742
410	91.49
412	91.878
414	92.266
416	92.654
418	93.042
420	93.43
422	92.082
424	90.734
426	89.384
428	88.032
430	86.68
432	90.316
434	93.952
436	97.588
438	101.224
440	104.86
442	107.292
444	109.724
446	112.154
448	114.582
450	117.01
452	117.17
454	117.33
456	117.49
458	117.65
460	117.81
462	117.222
464	116.634
466	116.044
468	115.452
470	114.86
472	115.072
474	115.284
476	115.496
478	115.708
480	115.92
482	114.5
484	113.08
486	111.658
488	110.234
490	108.81
492	108.918
494	109.026
496	109.134
498	109.242
500	109.35
502	109.042
504	108.734
506	108.424
508	108.112
510	107.8
512	107.2
514	106.6
516	105.998
518	105.394
520	104.79
522	105.37
524	105.95
526	106.53
528	107.11
530	107.69
532	107.034
534	106.378
536	105.722
538	105.066
540	104.41
542	104.338
544	104.266
546	104.194
548	104.122
550	104.05
552	103.238
554	102.426
556	101.616
558	100.808
560	100
562	99.268
564	98.536
566	97.802
568	97.066
570	96.33
572	96.222
574	96.114
576	96.006
578	95.898
580	95.79
582	94.37
584	92.95
586	91.53
588	90.11
590	88.69
592	88.954
594	89.218
596	89.482
598	89.746
600	90.01
602	89.926
604	89.842
606	89.76
608	89.68
610	89.6
612	89.22
614	88.84
616	88.46
618	88.08
620	87.7
622	86.816
624	85.932
626	85.05
628	84.17
630	83.29
632	83.37
634	83.45
636	83.532
638	83.616
640	83.7
642	82.964
644	82.228
646	81.494
648	80.762
650	80.03
652	80.066
654	80.102
656	80.138
658	80.174
660	80.21
662	80.626
664	81.042
666	81.456
668	81.868
670	82.28
672	81.48
674	80.68
676	79.88
678	79.08
680	78.28
682	76.568
684	74.856
686	73.144
688	71.432
690	69.72
692	70.1
694	70.48
696	70.858
698	71.234
700	71.61
702	72.158
704	72.706
706	73.254
708	73.802
710	74.35
712	71.802
714	69.254
716	66.704
718	64.152
720	61.6
722	63.256
724	64.912
726	66.57
728	68.23
730	69.89
732	70.93
734	71.97
736	73.01
738	74.05
740	75.09
742	72.79
744	70.49
746	68.19
748	65.89
750	63.59
752	60.158
754	56.726
756	53.292
758	49.856
760	46.42
762	50.496
764	54.572
766	58.65
768	62.73
770	66.81
772	66.122
774	65.434
776	64.748
778	64.064
780	63.38
